Time,TotalHb_Left,TotalHb_Left_1cm,TotalHb_Left_3cm,TotalHb_Right,TotalHb_Right_1cm,TotalHb_Right_3cm,HR_Left,HR_Right,LF/HF_Left,LF/HF_Right,TemperatureC,Slope_X,Slope_Y,Slope_Z,DeepBreath,Chart_X,Chart_Y,Chart_Quadrant,Chart_Radius,Mark
2.0,-0.013044,-0.333357,-0.156344,0.020644,0.122868,0.058294,67.621212,72.232767,0.0,0.0,23.625,1.150162,0.0,-0.226802,0.0,0.0,-17.0,4.0,98.0,0.0
2.1,-0.01789,-0.331061,-0.083208,0.021233,0.122868,0.142572,66.988801,72.347052,0.0,0.0,23.625,1.150162,0.0,-0.226802,0.0,0.0,-20.0,4.0,97.0,0.0
2.2,-0.025568,-0.344822,-0.153924,0.021328,0.122868,0.132868,66.544356,73.122537,0.0,0.0,23.625,1.153397,0.0,-0.451406,0.0,0.0,-23.0,4.0,95.0,0.0
2.3,-0.033063,-0.360829,-0.163599,0.023292,0.115344,0.169356,65.761748,72.937922,0.0,0.0,23.625,1.424156,0.0,-0.663801,0.0,0.0,-27.0,4.0,94.0,0.0
2.4,-0.032882,-0.228969,-0.006493,0.025713,0.117851,0.186475,65.280115,72.87224,0.0,0.0,23.625,1.471283,0.0,-0.648409,0.0,0.0,-29.0,4.0,94.0,0.0
2.5,-0.033981,-0.167647,-0.04376,0.024436,0.115344,0.096645,65.70921,72.340027,0.0,0.0,23.625,1.689911,0.0,-0.651695,0.0,0.0,-27.0,4.0,94.0,0.0
2.6,-0.03414,-0.141476,-0.023919,0.023245,0.110334,0.091835,66.03574,72.329187,0.0,0.0,23.625,1.467995,0.0,-0.425436,0.0,0.0,-25.0,4.0,94.0,0.0
2.7,-0.033593,-0.127142,-0.006493,0.022408,0.110334,0.099051,66.61606,71.880844,0.0,0.0,23.625,1.640312,0.0,-0.443121,0.0,0.0,-22.0,4.0,94.0,0.0
2.8,-0.031924,-0.127142,0.026032,0.02258,0.110334,0.125602,67.756411,72.027364,0.0,0.0,23.625,1.593597,0.0,-0.45781,0.0,0.0,-17.0,4.0,94.0,0.0
2.9,-0.029581,-0.124749,0.048673,0.023821,0.107831,0.154729,69.006411,72.083355,0.0,0.0,23.75,1.325424,0.0,-0.469397,0.0,0.0,-10.0,4.0,95.0,0.0
3.0,-0.027814,-0.124749,0.036082,0.024884,0.102828,0.147431,70.503009,71.947959,0.0,0.0,23.625,1.502472,0.0,-0.714111,0.0,0.0,-3.0,4.0,95.0,0.0
3.1,-0.026816,-0.127142,0.016002,0.025013,0.100329,0.118347,69.215131,71.67585,0.0,0.0,23.625,1.499084,0.0,-0.487522,0.0,0.0,-9.0,4.0,95.0,0.0
3.2,-0.026023,-0.122355,0.010994,0.024316,0.105329,0.096645,69.51679,71.276757,0.0,0.0,23.625,1.721367,0.0,-0.490721,0.0,0.0,-8.0,4.0,95.0,0.0
3.3,-0.025127,-0.122355,0.016002,0.023729,0.102828,0.096645,67.675902,70.822211,0.0,0.0,23.625,1.940926,0.0,-0.266785,0.0,0.0,-17.0,4.0,95.0,0.0
3.4,-0.024424,-0.11996,0.010994,0.022964,0.102828,0.089431,65.215217,70.39364,0.0,0.0,23.625,2.032242,0.0,-0.23867,0.0,0.0,-29.0,4.0,96.0,0.0
3.5,-0.022684,-0.11996,0.048673,0.023409,0.100329,0.128023,65.332864,70.078369,0.0,0.0,23.75,1.767982,0.0,-0.475772,0.0,0.0,-29.0,4.0,96.0,0.0
3.6,-0.02099,-0.127142,0.051195,0.023964,0.100329,0.132868,65.419821,71.011702,0.0,0.0,23.625,1.499084,0.0,-0.487522,0.0,0.0,-28.0,4.0,96.0,0.0
3.7,-0.019931,-0.127142,0.031054,0.024288,0.097831,0.123183,65.981224,71.396812,0.0,0.0,23.625,1.332428,0.0,-0.920337,0.0,0.0,-26.0,4.0,97.0,0.0
3.8,-0.019803,-0.134314,-0.001503,0.023945,0.090344,0.091835,66.526679,72.11476,0.0,0.0,23.625,1.280617,0.0,-0.710671,0.0,0.0,-23.0,4.0,97.0,0.0
3.9,-0.020111,-0.127142,-0.018946,0.022768,0.095334,0.063071,68.024718,72.152855,0.0,0.0,23.625,1.325424,0.0,-0.469397,0.0,0.0,-15.0,4.0,96.0,0.0
4.0,-0.019587,-0.124749,0.013497,0.022073,0.097831,0.082229,68.74974,71.936405,0.0,0.0,23.625,1.373314,0.0,-0.454634,0.0,0.0,-12.0,4.0,97.0,0.0
4.1,-0.017851,-0.11996,0.063825,0.02247,0.097831,0.125602,69.6554,71.795199,0.0,0.0,23.625,1.593597,0.0,-0.45781,0.0,0.0,-7.0,4.0,97.0,0.0
4.2,-0.015714,-0.11996,0.084099,0.023136,0.097831,0.137718,70.589308,71.480384,0.0,0.0,23.75,1.593597,0.0,-0.45781,0.0,0.0,-2.0,4.0,97.0,0.0
4.3,-0.013322,-0.11996,0.099358,0.024167,0.097831,0.154729,70.089308,71.162923,0.0,0.0,23.75,1.596909,0.0,-0.682669,0.0,0.0,-5.0,4.0,98.0,0.0
4.4,-0.01116,-0.122355,0.094266,0.025152,0.097831,0.154729,69.479552,71.720199,0.0,0.0,23.75,1.549873,0.0,-0.698331,0.0,0.0,-8.0,4.0,98.0,0.0
4.5,-0.010671,-0.124749,0.023522,0.024633,0.092838,0.084628,68.67343,72.174744,0.0,0.0,23.625,1.376678,0.0,-0.679307,0.0,0.0,-12.0,4.0,98.0,0.0
4.6,-0.010968,-0.127142,-0.011478,0.023661,0.087851,0.058294,69.006763,72.201078,0.0,0.0,23.625,1.104706,0.0,-0.466131,0.0,0.0,-10.0,4.0,98.0,0.0
4.7,-0.011469,-0.129534,-0.021433,0.022322,0.085359,0.03685,68.739205,72.711282,0.0,0.0,23.75,1.153397,0.0,-0.451406,0.0,0.0,-12.0,4.0,98.0,0.0
4.8,-0.010116,-0.127142,0.066355,0.022237,0.087851,0.096645,68.795196,72.781212,0.0,0.0,23.75,1.201714,0.0,-0.43679,0.0,0.0,-11.0,4.0,98.0,0.0
4.9,-0.007971,-0.117563,0.107005,0.022706,0.092838,0.128023,69.090227,72.725912,0.0,0.0,23.625,1.150162,0.0,-0.226802,0.0,0.0,-10.0,4.0,99.0,0.0
5.0,-0.005036,-0.115166,0.150562,0.02389,0.095334,0.166915,69.800166,72.564993,0.0,0.0,23.625,1.424156,0.0,-0.663801,0.0,0.0,-6.0,4.0,99.0,0.0
5.1,-0.006005,-0.115166,0.145418,0.02409,0.095334,0.157163,70.545929,71.579485,0.0,0.0,23.625,1.376678,0.0,-0.679307,0.0,0.0,-3.0,4.0,99.0,0.0
5.2,-0.008863,-0.112767,0.058769,0.022647,0.095334,0.082229,70.812111,70.602042,0.0,0.0,23.625,1.205093,0.0,-0.660424,0.0,0.0,-1.0,4.0,99.0,0.0
5.3,-0.011572,-0.115166,0.073951,0.021342,0.092838,0.099051,71.155546,69.768708,0.0,0.0,23.625,1.427673,0.0,-0.887497,0.0,0.0,0.0,4.0,98.0,0.0
5.4,-0.013864,-0.117563,0.018507,0.020517,0.090344,0.048752,70.672891,69.413153,0.0,0.0,23.625,1.205093,0.0,-0.660424,0.0,0.0,-2.0,4.0,98.0,0.0
5.5,-0.015231,-0.11996,0.000994,0.02083,0.085359,0.041607,70.723354,69.312143,0.0,0.0,23.625,1.205093,0.0,-0.660424,0.0,0.0,-2.0,4.0,97.0,0.0
5.6,-0.015435,-0.115166,0.056243,0.021534,0.087851,0.077432,70.579598,68.950301,0.0,0.0,23.75,1.156815,0.0,-0.675891,0.0,0.0,-3.0,4.0,97.0,0.0
5.7,-0.01373,-0.107967,0.207498,0.023524,0.095334,0.206111,69.778316,69.116967,0.0,0.0,23.75,0.664391,0.0,-0.459446,0.0,0.0,-7.0,4.0,98.0,0.0
5.8,-0.012916,-0.103161,0.178949,0.023687,0.100329,0.169356,69.52074,69.672523,0.0,0.0,23.75,0.667969,0.0,-0.6844,0.0,0.0,-8.0,4.0,98.0,0.0
5.9,-0.013519,-0.098351,0.099358,0.022044,0.102828,0.089431,69.372921,69.56359,0.0,0.0,23.625,0.667969,0.0,-0.6844,0.0,0.0,-9.0,4.0,98.0,0.0
6.0,-0.012306,-0.098351,0.137712,0.02151,0.105329,0.128023,70.206254,69.412075,0.0,0.0,23.75,0.671745,0.0,-0.909229,0.0,0.0,-4.0,4.0,98.0,0.0
6.1,-0.008431,-0.103161,0.124894,0.022514,0.102828,0.120764,70.289587,69.744431,0.0,0.0,23.625,1.059143,0.0,-0.707175,0.0,0.0,-4.0,4.0,99.0,0.0
6.2,-0.002604,-0.103161,0.076486,0.022982,0.100329,0.077432,70.647644,69.450313,0.0,0.0,23.75,1.232033,0.0,-0.72653,0.0,0.0,-2.0,4.0,100.0,0.0
6.3,0.002483,-0.105564,0.046153,0.023164,0.097831,0.051135,70.910801,69.450313,0.0,0.0,23.625,1.228546,0.0,-0.499258,0.0,0.0,-1.0,4.0,100.0,0.0
6.4,0.007995,-0.105564,0.096812,0.023442,0.092838,0.10869,71.365984,69.120231,0.0,0.0,23.75,1.451279,0.0,-0.502547,0.0,0.0,0.0,1.0,101.0,0.0
6.5,0.015167,-0.098351,0.202295,0.024518,0.100329,0.188925,70.902034,68.356003,0.0,0.0,23.75,1.332428,0.0,-0.920337,0.0,0.0,-1.0,4.0,103.0,0.0
6.6,0.019072,-0.095944,0.124894,0.023441,0.105329,0.101459,70.546515,68.008177,0.0,0.0,23.75,1.380234,0.0,-0.903856,0.0,0.0,-3.0,4.0,103.0,0.0
6.7,0.022187,-0.088717,0.109557,0.021686,0.110334,0.091835,69.885595,68.097463,0.0,0.0,23.75,1.553406,0.0,-0.923925,0.0,0.0,-6.0,4.0,104.0,0.0
6.8,0.0275,-0.088717,0.137712,0.021916,0.112838,0.118347,69.163373,68.26413,0.0,0.0,23.75,1.332428,0.0,-0.920337,0.0,0.0,-10.0,4.0,105.0,0.0
6.9,0.033665,-0.091127,0.171191,0.023253,0.110334,0.154729,68.895815,69.204301,0.0,0.0,23.75,1.549873,0.0,-0.698331,0.0,0.0,-11.0,4.0,106.0,0.0
7.0,0.039114,-0.095944,0.094266,0.024092,0.105329,0.084628,68.12033,69.921146,0.0,0.0,23.75,1.499084,0.0,-0.487522,0.0,0.0,-15.0,4.0,107.0,0.0
7.1,0.043239,-0.100757,0.101906,0.023483,0.102828,0.094239,67.568951,70.546146,0.0,0.0,23.75,1.549873,0.0,-0.698331,0.0,0.0,-18.0,4.0,108.0,0.0
7.2,0.049932,-0.100757,0.158288,0.02437,0.100329,0.157163,67.398011,71.022337,0.0,0.0,23.625,1.549873,0.0,-0.698331,0.0,0.0,-18.0,4.0,109.0,0.0
7.3,0.057063,-0.095944,0.168608,0.02411,0.105329,0.147431,67.479911,71.183627,0.0,0.0,23.75,1.50605,0.0,-0.940573,0.0,0.0,-18.0,4.0,111.0,0.0
7.4,0.059948,-0.088717,0.124894,0.022454,0.115344,0.101459,67.355134,71.141299,0.0,0.0,23.75,1.509811,0.0,-1.166898,0.0,0.0,-19.0,4.0,111.0,0.0
7.5,0.063839,-0.08148,0.142848,0.022702,0.120359,0.113516,66.783706,71.292814,0.0,0.0,23.75,1.509811,0.0,-1.166898,0.0,0.0,-22.0,4.0,112.0,0.0
7.6,0.068999,-0.079065,0.228364,0.024671,0.125379,0.203653,67.306755,71.661721,0.0,0.0,23.75,1.288086,0.0,-1.16308,0.0,0.0,-19.0,4.0,113.0,0.0
7.7,0.072844,-0.08148,0.181538,0.025707,0.122868,0.162037,67.383482,72.17323,0.0,0.0,23.75,1.062843,0.0,-0.933255,0.0,0.0,-19.0,4.0,114.0,0.0
7.8,0.075161,-0.08148,0.137712,0.025488,0.125379,0.128023,66.966815,72.775236,0.0,0.0,23.75,0.891594,0.0,-0.912989,0.0,0.0,-21.0,4.0,115.0,0.0
7.9,0.076803,-0.088717,0.127455,0.02454,0.122868,0.120764,66.397078,73.75048,0.0,0.0,23.75,0.61734,0.0,-0.700019,0.0,0.0,-23.0,4.0,115.0,0.0
8.0,0.078385,-0.091127,0.11211,0.023747,0.122868,0.125602,66.347167,74.848041,0.0,0.0,23.75,1.055641,0.0,-0.480968,0.0,0.0,-24.0,4.0,115.0,0.0
8.1,0.079151,-0.093536,0.051195,0.022425,0.117851,0.067854,66.502377,75.848041,0.0,0.0,23.75,1.055641,0.0,-0.480968,0.0,0.0,-23.0,4.0,115.0,0.0
8.2,0.081803,-0.086306,0.140279,0.022692,0.122868,0.125602,66.165498,76.473041,0.0,0.0,23.75,1.277176,0.0,-0.484271,0.0,0.0,-25.0,4.0,116.0,0.0
8.3,0.085764,-0.079065,0.210102,0.024002,0.132919,0.188925,65.748831,76.806375,0.0,0.0,23.75,1.499084,0.0,-0.487522,0.0,0.0,-27.0,4.0,117.0,0.0
8.4,0.09072,-0.074231,0.25457,0.026153,0.137951,0.228295,65.037369,76.421759,0.0,0.0,23.75,1.502472,0.0,-0.714111,0.0,0.0,-30.0,4.0,118.0,0.0
8.5,0.093933,-0.071813,0.204896,0.026559,0.14047,0.184026,64.764592,76.260469,0.0,0.0,23.75,1.77475,0.0,-0.927454,0.0,0.0,-32.0,4.0,118.0,0.0
8.6,0.096279,-0.071813,0.163445,0.026184,0.14047,0.149862,65.137399,76.108954,0.0,0.0,23.75,1.82093,0.0,-0.910891,0.0,0.0,-30.0,4.0,119.0,0.0
8.7,0.100114,-0.074231,0.21792,0.027083,0.14047,0.206111,65.398837,75.814581,0.0,0.0,23.75,1.650673,0.0,-1.114752,0.0,0.0,-28.0,4.0,120.0,0.0
8.8,0.103476,-0.071813,0.160866,0.027549,0.142989,0.162037,65.689897,75.501776,0.0,0.0,23.75,1.60408,0.0,-1.132004,0.0,0.0,-27.0,4.0,120.0,0.0
8.9,0.106749,-0.079065,0.140279,0.028478,0.137951,0.147431,66.016695,75.223784,0.0,0.0,23.75,1.647041,0.0,-0.891003,0.0,0.0,-25.0,4.0,121.0,0.0
9.0,0.108796,-0.083893,0.11211,0.028821,0.135434,0.132868,65.65479,74.904635,0.0,0.0,23.75,1.553406,0.0,-0.923925,0.0,0.0,-27.0,4.0,121.0,0.0
9.1,0.112328,-0.074231,0.236211,0.030223,0.14551,0.238187,65.310312,74.469852,0.0,0.0,23.75,1.77475,0.0,-0.927454,0.0,0.0,-29.0,4.0,122.0,0.0
9.2,0.115154,-0.066973,0.220529,0.030804,0.15308,0.215959,65.327703,74.252461,0.0,0.0,23.75,1.817497,0.0,-0.685976,0.0,0.0,-29.0,4.0,123.0,0.0
9.3,0.116744,-0.064551,0.173776,0.030117,0.155606,0.171798,65.74437,74.273165,0.0,0.0,23.75,1.817497,0.0,-0.685976,0.0,0.0,-27.0,4.0,123.0,0.0
9.4,0.119276,-0.062128,0.215313,0.030169,0.158133,0.211033,65.92195,73.763037,0.0,0.0,23.75,1.600403,0.0,-0.907402,0.0,0.0,-26.0,4.0,123.0,0.0
9.5,0.12364,-0.064551,0.236211,0.031983,0.160661,0.235712,66.335497,73.346371,0.0,0.0,23.75,1.77475,0.0,-0.927454,0.0,0.0,-24.0,4.0,124.0,0.0
9.6,0.128609,-0.062128,0.230978,0.034378,0.158133,0.240662,66.279839,72.836166,0.0,0.0,23.75,1.778404,0.0,-1.153099,0.0,0.0,-24.0,4.0,125.0,0.0
9.7,0.131907,-0.066973,0.137712,0.03553,0.15308,0.154729,66.850051,72.280611,0.0,0.0,23.75,1.466141,0.0,-1.411598,0.0,0.0,-21.0,4.0,126.0,0.0
9.8,0.133384,-0.071813,0.135145,0.035721,0.150555,0.162037,67.447877,71.680611,0.0,0.0,23.75,1.509811,0.0,-1.166898,0.0,0.0,-18.0,4.0,126.0,0.0
9.9,0.134227,-0.076649,0.145418,0.035805,0.14551,0.179131,67.97818,70.994336,0.0,0.0,23.75,1.16423,0.0,-1.124482,0.0,0.0,-16.0,4.0,126.0,0.0
10.0,0.134828,-0.069394,0.176362,0.035213,0.150555,0.186475,68.763778,70.57767,0.0,0.0,23.75,1.16423,0.0,-1.124482,0.0,0.0,-12.0,4.0,126.0,0.0
10.1,0.135954,-0.064551,0.197098,0.035119,0.155606,0.206111,69.180445,70.729185,0.0,0.0,23.75,1.380234,0.0,-0.903856,0.0,0.0,-10.0,4.0,127.0,0.0
10.2,0.139439,-0.062128,0.228364,0.037124,0.160661,0.240662,69.274562,70.778659,0.0,0.0,23.75,1.332428,0.0,-0.920337,0.0,0.0,-9.0,4.0,127.0,0.0
10.3,0.143993,-0.062128,0.296786,0.039994,0.160661,0.302961,69.340029,70.611025,0.0,0.0,23.75,1.280617,0.0,-0.710671,0.0,0.0,-9.0,4.0,128.0,0.0
10.4,0.147511,-0.062128,0.189312,0.041844,0.163191,0.206111,69.259221,70.146161,0.0,0.0,23.75,1.280617,0.0,-0.710671,0.0,0.0,-9.0,4.0,129.0,0.0
10.5,0.151327,-0.064551,0.186719,0.043847,0.163191,0.211033,69.303665,69.828946,0.0,0.0,23.75,1.380234,0.0,-0.903856,0.0,0.0,-9.0,4.0,130.0,0.0
10.6,0.153711,-0.069394,0.171191,0.045271,0.160661,0.213495,68.986205,69.490782,0.0,0.0,23.75,1.693321,0.0,-0.874726,0.0,0.0,-11.0,4.0,130.0,0.0
10.7,0.152634,-0.074231,0.150562,0.044001,0.155606,0.196283,68.630649,68.854418,0.0,0.0,23.75,1.742813,0.0,-1.080631,0.0,0.0,-12.0,4.0,130.0,0.0
10.8,0.152752,-0.066973,0.181538,0.04376,0.160661,0.211033,67.861418,67.902037,0.0,0.0,23.75,1.427673,0.0,-0.887497,0.0,0.0,-16.0,4.0,130.0,0.0
10.9,0.155086,-0.062128,0.212706,0.045615,0.165722,0.238187,68.053495,68.050874,0.0,0.0,23.75,1.380234,0.0,-0.903856,0.0,0.0,-15.0,4.0,131.0,0.0
11.0,0.158387,-0.062128,0.299437,0.048395,0.168254,0.323061,67.871677,67.957337,0.0,0.0,23.75,1.553406,0.0,-0.923925,0.0,0.0,-16.0,4.0,131.0,0.0
11.1,0.160798,-0.059704,0.24145,0.050134,0.173323,0.270469,68.143786,68.229446,0.0,0.0,23.75,1.771271,0.0,-0.701677,0.0,0.0,-15.0,4.0,132.0,0.0
11.2,0.162823,-0.059704,0.173776,0.051506,0.173323,0.211033,68.35917,68.68296,0.0,0.0,23.75,2.041817,0.0,-0.914322,0.0,0.0,-14.0,4.0,132.0,0.0
11.3,0.164884,-0.064551,0.145418,0.05302,0.175859,0.196283,68.50114,68.727405,0.0,0.0,23.75,2.086838,0.0,-0.897844,0.0,0.0,-13.0,4.0,132.0,0.0
11.4,0.166231,-0.069394,0.160866,0.05383,0.173323,0.22089,68.69811,68.727405,0.0,0.0,23.75,1.82093,0.0,-0.910891,0.0,0.0,-12.0,4.0,133.0,0.0
11.5,0.165246,-0.071813,0.150562,0.053219,0.173323,0.223357,68.52717,68.759456,0.0,0.0,23.75,1.561035,0.0,-1.374706,0.0,0.0,-13.0,4.0,133.0,0.0
11.6,0.165435,-0.076649,0.132581,0.054241,0.168254,0.208572,67.890806,68.203901,0.0,0.0,23.75,1.828346,0.0,-1.360318,0.0,0.0,-16.0,4.0,133.0,0.0
11.7,0.168108,-0.069394,0.24145,0.057141,0.173323,0.292941,67.706191,67.536711,0.0,0.0,23.75,1.782249,0.0,-1.378602,0.0,0.0,-17.0,4.0,133.0,0.0
11.8,0.170915,-0.062128,0.275633,0.060023,0.180935,0.323061,67.640724,67.300304,0.0,0.0,23.75,1.874092,0.0,-1.34217,0.0,0.0,-17.0,4.0,134.0,0.0
11.9,0.172064,-0.059704,0.225751,0.061035,0.183475,0.270469,68.175047,67.344748,0.0,0.0,23.75,2.045372,0.0,-1.139283,0.0,0.0,-15.0,4.0,134.0,0.0
12.0,0.173158,-0.057278,0.145418,0.061884,0.188559,0.201195,68.411454,67.481112,0.0,0.0,23.75,1.824547,0.0,-1.135674,0.0,0.0,-13.0,4.0,134.0,0.0
12.1,0.174977,-0.062128,0.189312,0.063484,0.188559,0.250578,68.512464,67.426912,0.0,0.0,23.75,1.557129,0.0,-1.149386,0.0,0.0,-13.0,4.0,134.0,0.0
12.2,0.176707,-0.064551,0.24145,0.064979,0.188559,0.310489,68.748871,67.50772,0.0,0.0,23.75,1.288086,0.0,-1.16308,0.0,0.0,-12.0,4.0,135.0,0.0
12.3,0.177856,-0.064551,0.223139,0.066553,0.186016,0.297948,69.007897,67.50772,0.0,0.0,23.75,1.557129,0.0,-1.149386,0.0,0.0,-10.0,4.0,135.0,0.0
12.4,0.178554,-0.071813,0.158288,0.068119,0.180935,0.238187,68.599734,67.055546,0.0,0.0,23.75,1.288086,0.0,-1.16308,0.0,0.0,-12.0,4.0,135.0,0.0
12.5,0.178984,-0.071813,0.163445,0.069781,0.180935,0.250578,68.637613,66.913576,0.0,0.0,23.75,1.332428,0.0,-0.920337,0.0,0.0,-12.0,4.0,135.0,0.0
12.6,0.178533,-0.069394,0.204896,0.070183,0.183475,0.275454,68.437111,66.551671,0.0,0.0,23.75,1.553406,0.0,-0.923925,0.0,0.0,-13.0,4.0,135.0,0.0
12.7,0.178465,-0.062128,0.176362,0.070639,0.191103,0.245618,68.56749,66.143508,0.0,0.0,23.75,1.108162,0.0,-0.691475,0.0,0.0,-13.0,4.0,135.0,0.0
12.8,0.179584,-0.062128,0.191906,0.072078,0.196195,0.263001,68.892508,66.563928,0.0,0.0,23.75,1.596909,0.0,-0.682669,0.0,0.0,-11.0,4.0,135.0,0.0
12.9,0.182759,-0.059704,0.283555,0.075429,0.198742,0.355898,69.209723,66.650203,0.0,0.0,23.75,1.82093,0.0,-0.910891,0.0,0.0,-9.0,4.0,136.0,0.0
13.0,0.186665,-0.062128,0.304742,0.079243,0.198742,0.383852,69.255075,66.220865,0.0,0.0,23.75,1.50605,0.0,-0.940573,0.0,0.0,-9.0,4.0,137.0,0.0
13.1,0.190153,-0.066973,0.223139,0.0826,0.196195,0.305469,69.436893,65.867329,0.0,0.0,23.75,1.782249,0.0,-1.378602,0.0,0.0,-8.0,4.0,138.0,0.0
13.2,0.191372,-0.069394,0.199696,0.084591,0.196195,0.290439,69.472671,66.126356,0.0,0.0,23.75,1.513771,0.0,-1.393082,0.0,0.0,-8.0,4.0,138.0,0.0
13.3,0.190139,-0.074231,0.147989,0.084738,0.191103,0.248097,69.508449,65.937231,0.0,0.0,23.75,1.466141,0.0,-1.411598,0.0,0.0,-8.0,4.0,138.0,0.0
13.4,0.187128,-0.079065,0.104455,0.083738,0.188559,0.223357,69.100286,65.583695,0.0,0.0,23.75,1.958183,0.0,-1.4009,0.0,0.0,-10.0,4.0,137.0,0.0
13.5,0.184851,-0.079065,0.091722,0.08318,0.191103,0.201195,69.18134,65.397421,0.0,0.0,23.75,1.865852,0.0,-1.438257,0.0,0.0,-10.0,4.0,136.0,0.0
13.6,0.185321,-0.069394,0.186719,0.084854,0.198742,0.285439,69.363158,65.769082,0.0,0.0,23.75,1.688988,0.0,-1.415586,0.0,0.0,-9.0,4.0,137.0,0.0
13.7,0.187177,-0.066973,0.310052,0.087734,0.201291,0.404281,69.409579,66.107246,0.0,0.0,23.75,1.513771,0.0,-1.393082,0.0,0.0,-8.0,4.0,137.0,0.0
13.8,0.189582,-0.069394,0.280913,0.090821,0.198742,0.366045,69.535168,66.472694,0.0,0.0,23.75,1.066734,0.0,-1.1592,0.0,0.0,-8.0,4.0,137.0,0.0
13.9,0.191201,-0.071813,0.220529,0.092995,0.196195,0.307978,69.660757,66.310915,0.0,0.0,23.75,1.111824,0.0,-0.916692,0.0,0.0,-7.0,4.0,138.0,0.0
